,index,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q32_B_Part_1,Q32_B_Part_2,Q32_B_Part_3,Q32_B_Part_4,Q32_B_Part_5,Q32_B_Part_6,Q32_B_Part_7,Q32_B_Part_8,Q32_B_Part_9,Q32_B_Part_10,Q32_B_Part_11,Q32_B_Part_12,Q32_B_Part_13,Q32_B_Part_14,Q32_B_Part_15,Q32_B_Part_16,Q32_B_Part_17,Q32_B_Part_18,Q32_B_Part_19,Q32_B_Part_20,Q32_B_OTHER,Q34_B_Part_1,Q34_B_Part_2,Q34_B_Part_3,Q34_B_Part_4,Q34_B_Part_5,Q34_B_Part_6,Q34_B_Part_7,Q34_B_Part_8,Q34_B_Part_9,Q34_B_Part_10,Q34_B_Part_11,Q34_B_Part_12,Q34_B_Part_13,Q34_B_Part_14,Q34_B_Part_15,Q34_B_Part_16,Q34_B_OTHER
166,166,,,,,,,,,,,,,,,,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,,Tableau,,,,Domo,,,,,Microsoft Azure Synapse ,,,
167,167, Plotly Dash , Streamlit ,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,168,,,,,,,,,,,,PostgreSQL ,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
169,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,170,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,171,,,, GitHub ,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,172,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,173,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,,,Google Data Studio,,,,,,,,,,,,,,
174,174,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud Spanner ,,,,,,,Tableau,,,,,,,,,,,,
177,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,178,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
179,179,,,,,,,,,,,,,,,,,IBM Db2 ,,,,,,,Amazon RDS ,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
180,180,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,182,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,,,,
183,183,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,184,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,185,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,186,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,,Amazon Redshift ,,Amazon DynamoDB ,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,,,None,
187,187,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,188,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,190,,,,,,,,,,,MySQL ,PostgreSQL ,,,,Snowflake ,,Microsoft SQL Server ,,,,Amazon Aurora ,,Amazon RDS ,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,,Salesforce,,,,TIBCO Spotfire,,,,,,,
191,191,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
194,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,197,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,198,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,199,,,,,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,200,,,,,,,,,,,,PostgreSQL ,,,,,,Microsoft SQL Server ,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,
201,201,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
203,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,206,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,Google Cloud SQL ,,,Google Cloud Spanner ,,,,,,,,,,,,,,,,,,None,
207,207,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,208,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,IBM Db2 ,,,,,,,Amazon RDS ,,,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,,,,,,,,,,,
209,209,,,,,,,,,,,,,,,,,IBM Db2 ,,,,,,,,Google Cloud BigQuery ,,Google Cloud Firestore ,,,,,,,Google Data Studio,,,Salesforce,,,,,,,,,,,
210,210,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,SAP Analytics Cloud ,Microsoft Azure Synapse ,Thoughtspot ,,
211,211,,,,,,,,,,,,,,,,,,,,,Amazon Redshift ,Amazon Aurora ,,Amazon RDS ,,,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
212,212,,,,,,,,,,,,,SQLite ,,MongoDB ,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,Amazon Aurora ,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,,,,
213,213,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,Amazon RDS ,,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
214,214,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,Amazon Aurora ,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
215,215,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,216,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,218,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,219,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
220,220,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,221,,,,,,,,,,,MySQL ,,,,MongoDB ,Snowflake ,,,,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
222,222,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,223,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
225,225,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
226,226,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,227,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,229,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,230,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
231,231,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,,Google Data Studio,,,,,,,,,Sisense ,,,,,
232,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,233,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,234,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,235,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
236,236,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,MongoDB ,,,,,,,,,Amazon RDS ,,Google Cloud SQL ,,,,,,,Amazon QuickSight,,,,,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
237,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
239,239,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,240,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,Tableau CRM,,,,,,,,,,
241,241,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,,Looker,Tableau,Salesforce,,,,,,,,,,,
242,242,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,243,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
244,244,,,,,,,,,,,,,,,MongoDB ,Snowflake ,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,,Salesforce,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
245,245,,,,,,,,,,,MySQL ,,,,,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
246,246,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,,,,,,,,,,,,,,,,Other,Microsoft Power BI,,,,,,,,,,,,,,,,
248,248,,,,,,,,,,,,,,,,,,,,Microsoft Azure Cosmos DB ,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
249,249,,,,,,,,,,,,,,Oracle Database ,,,,,,,,,,,Google Cloud BigQuery ,,,Google Cloud BigTable ,,,,,,,,,,,,,,,,,,,None,
250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,252,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,253,,,,,,,,,I do not share my work publicly,,,,,Oracle Database ,,,,,,,,,,,,,,,,,,,,,,,,,,Domo,,,,,,,,
254,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,255,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,Tableau,,,,,,,,,,,,
257,257,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,258,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,259,,,,,,,,,,,,,,,,Snowflake ,,,Microsoft Azure SQL Database ,,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
260,260,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
261,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,262, Plotly Dash , Streamlit ,, GitHub ,,, Colab , Shiny ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,263,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,264,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,,,None,
265,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,266,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,267,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
268,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,270,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,271,,,,,,,,,,,,PostgreSQL ,SQLite ,Oracle Database ,,,IBM Db2 ,,,,,,,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,,,None,
272,272,,,,,,,,,,,,,,,,,,,,,,,Amazon DynamoDB ,,,,,,,,,,Amazon QuickSight,,,,,,,,,,,,Microsoft Azure Synapse ,,,
273,273,,,, GitHub , Personal blog ,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,274,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,275,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,277,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,MongoDB ,,,,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,,,,Salesforce,,,,,,,,,,,
278,278,,,,,,,,,,,,,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,,Tableau,Salesforce,,,,,,,SAP Analytics Cloud ,,,,
279,279,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,SAP Analytics Cloud ,,,,
280,280,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,281,,,,,,,,,,,,,,,,,IBM Db2 ,Microsoft SQL Server ,,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,,,,
282,282,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,283,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,284,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,285,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,286,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,,,,,,,,,,,
287,287,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,288,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,Microsoft SQL Server ,,Microsoft Azure Cosmos DB ,,,,Amazon RDS ,,Google Cloud SQL ,,,,,,,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
289,289,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,None,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
290,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
291,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,
292,292,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,293,,,,,,,,,,,,,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
294,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,295,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,296,,,,,,,,,,,,,,,,Snowflake ,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,,Amazon QuickSight,,Looker,Tableau,,Tableau CRM,Qlik,,,Alteryx ,,,,Thoughtspot ,,
297,297,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
298,298,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,300,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
301,301,,,, GitHub , Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,302,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
303,303,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,304,,,,,,,,,,,,,,,,,,,,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
305,305,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,306,,, NBViewer , GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,307,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,309,,,,,,,,,,,MySQL ,,,,MongoDB ,,IBM Db2 ,,,,,,,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,,,None,
310,310,,,,,,,,,,,,,SQLite ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
311,311,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,314, Plotly Dash , Streamlit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,315,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,Microsoft Azure Synapse ,,,
316,316,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,318,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,,,,,,,,,,,,Google Cloud Spanner ,,,,,,,,,,,,,,,,,,,
319,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,322,,,,,,,,,,,,PostgreSQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
323,323,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,,,,,,,,,,,,,,,,None,
324,324,,,,,,,,,,,,,,,,,,,,,,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,,,,,,,,,,,,,,,,,,,,,,,None,
325,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,326,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
327,327,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,IBM Db2 ,,,,,,,Amazon RDS ,,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,,Amazon QuickSight,,,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
328,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,329,,,,,,,,,,,MySQL ,PostgreSQL ,,,MongoDB ,Snowflake ,,,,,,,,,,,,,,,,,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
330,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,331,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
332,332,,,,,,,,,I do not share my work publicly,,,,,,MongoDB ,Snowflake ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
333,333,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
334,334,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,335,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
